🕘️更新时间,25/12/26-21:09:12
CCTV-3,http://223.198.241.58:4000/rtp/239.253.64.244:5140
CCTV-3,http://106.83.118.227:8188/rtp/235.254.198.53:1488
CCTV-3,http://175.8.182.132:7878/udp/239.76.246.153:1234
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-3,http://218.86.186.211:8188/rtp/238.255.2.133:5999
CCTV-3,http://123.145.39.109:8005/udp/225.0.4.142:7980
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.145.39.109:8001/udp/225.0.4.176:7980
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://123.145.39.109:8005/udp/225.0.4.176:7980
CCTV-4,http://123.145.18.183:8005/udp/225.0.4.176:7980
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://113.119.27.4:58888/udp/239.77.1.163:5146
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://118.78.196.254:55555/rtp/226.0.2.156:9160
CCTV-4,http://114.107.47.180:8188/rtp/238.1.78.236:7760
CCTV-4,http://106.83.118.227:8188/rtp/235.254.198.183:7980
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://144.255.31.40:6688/udp/239.21.1.154:5002
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://223.198.241.58:4000/rtp/239.253.64.196:5140
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://123.145.18.183:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.39.109:8005/udp/225.0.4.143:7980
CCTV-5,http://113.119.27.4:58888/udp/239.77.0.170:5146
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://118.78.196.254:55555/rtp/226.0.2.209:9584
CCTV-5,http://123.145.39.109:8001/udp/225.0.4.143:7980
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5,http://222.82.200.70:8188/udp/238.125.5.22:5140
CCTV-5,http://114.107.47.180:8188/rtp/238.1.78.171:7240
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://218.86.186.211:8188/rtp/238.255.2.134:5999
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://223.198.241.58:4000/rtp/239.253.64.245:5140
CCTV-5,http://61.159.135.159:4022/rtp/238.255.2.134:5999
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://123.145.18.183:8005/udp/225.0.4.73:7980
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://123.145.39.109:8001/udp/225.0.4.73:7980
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-5+,http://123.145.39.109:8005/udp/225.0.4.73:7980
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.78.196.254:55555/rtp/226.0.2.168:9256
CCTV-5+,http://114.107.47.180:8188/rtp/238.1.78.237:7768
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://223.198.241.58:4000/rtp/239.253.64.100:5140
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.145.39.109:8001/udp/225.0.4.144:7980
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-6,http://123.145.39.109:8005/udp/225.0.4.144:7980
CCTV-6,http://118.78.196.254:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.107.47.180:8188/rtp/238.1.78.172:7248
CCTV-6,http://123.145.18.183:8005/udp/225.0.4.144:7980
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://106.83.118.227:8188/rtp/235.254.198.55:1496
CCTV-6,http://218.86.186.211:8188/rtp/238.255.2.135:5999
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.198.241.58:4000/rtp/239.253.64.246:5140
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://113.119.27.4:58888/udp/239.77.0.171:5146
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://123.145.39.109:8001/udp/225.0.4.127:7980
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV-7,http://123.145.18.183:8005/udp/225.0.4.127:7980
CCTV-7,http://118.78.196.254:55555/rtp/226.0.2.159:9184
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.47.180:8188/rtp/238.1.78.239:7784
CCTV-7,http://223.198.241.58:4000/rtp/239.253.64.54:5140
CCTV-7,http://123.145.39.109:8005/udp/225.0.4.127:7980
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://218.86.186.211:8188/rtp/238.255.2.12:5999
CCTV-7,http://106.83.118.227:8188/rtp/235.254.198.56:1500
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV-7,http://61.159.135.159:4022/rtp/238.255.2.12:5999
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://113.119.27.4:58888/udp/239.77.0.138:5146
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.145.39.109:8001/udp/225.0.4.137:7980
CCTV-8,http://123.145.18.183:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.39.109:8005/udp/225.0.4.137:7980
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://114.107.47.180:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://118.78.196.254:55555/rtp/226.0.2.211:9600
CCTV-8,http://106.83.118.227:8188/rtp/235.254.198.57:1504
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-8,http://218.86.186.211:8188/rtp/238.255.2.136:5999
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://113.119.27.4:58888/udp/239.77.0.172:5146
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.145.39.109:8001/udp/225.0.4.131:7980
CCTV-9,http://123.145.39.109:8005/udp/225.0.4.131:7980
CCTV-9,http://123.145.18.183:8005/udp/225.0.4.131:7980
CCTV-9,http://113.119.27.4:58888/udp/239.77.0.135:5146
CCTV-9,http://114.107.47.180:8188/rtp/238.1.78.240:7792
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://27.191.203.237:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://118.78.196.254:55555/rtp/226.0.2.161:9200
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://106.83.118.227:8188/rtp/235.254.198.58:1508
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://218.86.186.211:8188/rtp/238.255.2.155:5999
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://123.145.18.183:8005/udp/225.0.4.130:7980
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://118.78.196.254:55555/rtp/226.0.2.162:9208
CCTV-10,http://123.145.39.109:8001/udp/225.0.4.130:7980
CCTV-10,http://123.145.39.109:8005/udp/225.0.4.130:7980
CCTV-10,http://27.191.203.237:19999/rtp/239.254.200.160:6000
CCTV-10,http://113.119.27.4:58888/udp/239.77.0.134:5146
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://106.83.118.227:8188/rtp/235.254.198.59:1512
CCTV-10,http://223.198.241.58:4000/rtp/239.253.64.87:5140
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.107.47.180:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.145.39.109:8001/udp/225.0.4.218:7980
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://123.145.39.109:8005/udp/225.0.4.218:7980
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.119.27.4:58888/udp/239.77.1.238:5146
CCTV-11,http://27.191.203.237:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.47.180:8188/rtp/238.1.78.206:7502
CCTV-11,http://123.145.18.183:8005/udp/225.0.4.218:7980
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://223.198.241.58:4000/rtp/239.253.64.70:5140
CCTV-11,http://218.86.186.211:8188/rtp/238.255.2.14:5999
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://175.8.182.132:7878/udp/239.76.245.251:1234
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://175.8.182.132:7878/udp/239.76.252.251:9000
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.145.18.183:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.39.109:8001/udp/225.0.4.129:7980
CCTV-12,http://113.119.27.4:58888/udp/239.77.0.136:5146
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://123.145.39.109:8005/udp/225.0.4.129:7980
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://114.254.38.27:18888/rtp/239.3.1.64:8124
CCTV-12,http://118.78.196.254:55555/rtp/226.0.2.164:9224
CCTV-12,http://106.83.118.227:8188/rtp/235.254.198.60:1516
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.107.47.180:8188/rtp/238.1.78.242:7808
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://27.191.203.237:19999/rtp/239.254.200.161:6000
CCTV-12,http://223.198.241.58:4000/rtp/239.253.64.97:5140
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://123.145.18.183:8005/udp/225.0.4.219:7980
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.39.109:8001/udp/225.0.4.219:7980
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.145.39.109:8005/udp/225.0.4.219:7980
CCTV-13,http://114.107.47.180:8188/rtp/238.1.79.35:4392
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://118.78.196.254:55555/rtp/226.0.2.165:9232
CCTV-13,http://175.8.182.132:7878/udp/239.76.251.84:9000
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://175.8.182.132:7878/udp/239.76.246.93:1234
CCTV-13,http://223.198.241.58:4000/rtp/239.253.64.59:5140
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://123.145.18.183:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.39.109:8005/udp/225.0.4.128:7980
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://123.145.39.109:8001/udp/225.0.4.128:7980
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://106.83.118.227:8188/rtp/235.254.198.61:1520
CCTV-14,http://118.78.196.254:55555/rtp/226.0.2.166:9240
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.56:9826
CCTV-14,http://113.119.27.4:58888/udp/239.77.1.161:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.18.183:8005/udp/225.0.4.220:7980
CCTV-15,http://123.145.39.109:8005/udp/225.0.4.220:7980
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.107.47.180:8188/rtp/238.1.78.222:7648
CCTV-15,http://123.145.39.109:8001/udp/225.0.4.220:7980
CCTV-15,http://223.198.241.58:4000/rtp/239.253.64.72:5140
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://113.119.27.4:58888/udp/239.77.1.239:5146
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://222.82.200.70:8188/udp/238.125.4.84:5140
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://175.8.182.132:7878/udp/239.76.252.252:9000
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://115.171.80.250:1688/rtp/225.1.8.74:8136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.27.4:58888/udp/239.77.0.165:5146
CCTV-16,http://118.78.196.254:55555/rtp/226.0.2.169:9264
CCTV-16,http://223.198.241.58:4000/rtp/239.253.64.126:5140
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://175.8.182.132:7878/udp/239.76.254.200:9000
CCTV-16,http://175.8.182.132:7878/udp/239.76.246.98:1234
CCTV-16,http://175.8.182.132:7878/udp/239.76.253.98:9000
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://175.8.182.132:7878/udp/239.76.246.230:1234
CCTV-16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://123.145.18.183:8005/udp/225.0.4.179:7980
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.145.39.109:8005/udp/225.0.4.179:7980
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.107.47.180:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.254.38.27:18888/rtp/239.3.1.151:8144
CCTV-17,http://123.145.39.109:8001/udp/225.0.4.179:7980
CCTV-17,http://118.78.196.254:55555/rtp/226.0.2.170:9272
CCTV-17,http://113.119.27.4:58888/udp/239.77.1.121:5146
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://223.198.241.58:4000/rtp/239.253.64.67:5140
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://175.8.182.132:7878/udp/239.76.252.238:9000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.145.39.109:8005/udp/225.0.4.133:7980
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://123.145.18.183:8005/udp/225.0.4.133:7980
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.231.100.244:8095/rtp/239.49.8.204:6000
安徽卫视,http://123.145.39.109:8001/udp/225.0.4.133:7980
安徽卫视,http://114.107.47.180:8188/rtp/238.1.79.27:4328
安徽卫视,http://118.78.196.254:55555/rtp/226.0.2.145:9072
安徽卫视,http://114.107.47.180:8188/rtp/238.1.78.150:7072
安徽卫视,http://113.119.27.4:58888/udp/239.77.1.92:5146
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.83.118.227:8188/rtp/235.254.198.65:1536
安徽卫视,http://218.86.186.211:8188/rtp/238.255.2.101:5999
安徽卫视,http://222.82.200.70:8188/udp/238.125.5.9:5140
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.145.18.183:8005/udp/225.0.4.78:7980
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://123.145.39.109:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.39.109:8001/udp/225.0.4.78:7980
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.11:9414
北京卫视,http://118.78.196.254:55555/rtp/226.0.2.177:9328
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024
北京卫视,http://113.119.27.4:58888/udp/239.77.1.4:5146
北京卫视,http://114.107.47.180:8188/rtp/238.1.78.162:7168
