🕘️更新时间,26/01/01-20:57:40
CCTV-3,http://118.78.196.24:55555/rtp/226.0.2.208:9576
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://114.241.251.105:4022/rtp/239.3.1.172:8001
CCTV-3,http://175.8.181.2:7878/udp/239.76.246.153:1234
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767315600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f25bb206d8d515b325a61b018e2db7a4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.146:8288/udp/239.21.2.29:5002
CCTV-4,http://144.255.32.146:8288/udp/239.21.1.154:5002
CCTV-4,http://123.145.27.153:8005/udp/225.0.4.176:7980
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://123.145.27.153:8001/udp/225.0.4.176:7980
CCTV-4,http://14.110.96.208:4022/rtp/235.254.198.183:7980
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://115.58.216.239:4000/rtp/225.1.5.30:1333
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.25.53:58888/udp/239.77.1.163:5146
CCTV-4,http://27.191.202.133:19999/rtp/239.254.200.190:6307
CCTV-4,http://114.241.251.105:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://106.83.116.202:8188/rtp/235.254.198.183:7980
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-5,http://115.58.216.239:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://123.145.27.153:8005/udp/225.0.4.143:7980
CCTV-5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV-5,http://118.78.196.24:55555/rtp/226.0.2.209:9584
CCTV-5,http://223.198.242.180:4000/rtp/239.253.64.245:5140
CCTV-5,http://106.83.116.202:8188/rtp/235.254.198.54:1492
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://123.145.27.153:8001/udp/225.0.4.143:7980
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://123.145.30.231:8001/udp/225.0.4.143:7980
CCTV-5,http://14.110.96.208:4022/rtp/235.254.198.54:1492
CCTV-5,http://58.46.68.236:8188/udp/239.76.246.155:1234
CCTV-5,http://175.8.181.2:7878/udp/239.76.253.155:9000
CCTV-5,http://175.8.181.2:7878/udp/239.76.254.214:9000
CCTV-5+,http://115.58.216.239:4000/rtp/225.1.4.75:1104
CCTV-5+,http://123.145.27.153:8005/udp/225.0.4.73:7980
CCTV-5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://121.231.100.196:8095/rtp/239.49.8.18:9610
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://223.198.242.180:4000/rtp/239.253.64.100:5140
CCTV-5+,http://106.83.116.202:8188/rtp/235.254.198.122:1764
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://118.78.196.24:55555/rtp/226.0.2.168:9256
CCTV-5+,http://123.145.30.231:8001/udp/225.0.4.73:7980
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://123.145.27.153:8001/udp/225.0.4.73:7980
CCTV-5+,http://14.110.96.208:4022/rtp/235.254.198.122:1764
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://123.145.27.153:8005/udp/225.0.4.144:7980
CCTV-6,http://115.58.216.239:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV-6,http://223.198.242.180:4000/rtp/239.253.64.246:5140
CCTV-6,http://106.83.116.202:8188/rtp/235.254.198.55:1496
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://118.78.196.24:55555/rtp/226.0.2.210:9592
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.145.30.231:8001/udp/225.0.4.144:7980
CCTV-6,http://123.145.27.153:8001/udp/225.0.4.144:7980
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://14.110.96.208:4022/rtp/235.254.198.55:1496
CCTV-6,http://175.8.181.2:7878/udp/239.76.253.156:9000
CCTV-6,http://175.8.181.2:7878/udp/239.76.246.156:1234
CCTV-6,https://hls-gateway.vpstv.net/streams/476890.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.146:8288/udp/239.21.1.152:5002
CCTV-7,http://113.119.25.53:58888/udp/239.77.0.138:5146
CCTV-7,http://123.145.27.153:8005/udp/225.0.4.127:7980
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.241.251.105:4022/rtp/239.3.1.61:8104
CCTV-7,http://223.198.242.180:4000/rtp/239.253.64.54:5140
CCTV-7,http://58.46.68.236:8188/udp/239.76.246.157:1234
CCTV-7,http://115.58.216.239:4000/rtp/225.1.4.76:1105
CCTV-7,http://118.78.196.24:55555/rtp/226.0.2.159:9184
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://123.145.27.153:8001/udp/225.0.4.127:7980
CCTV-7,http://123.145.30.231:8001/udp/225.0.4.127:7980
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-7,http://14.110.96.208:4022/rtp/235.254.198.56:1500
CCTV-7,http://175.8.181.2:7878/udp/239.76.253.157:9000
CCTV-7,http://175.8.181.2:7878/udp/239.76.246.157:1234
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://115.58.216.239:4000/rtp/225.1.4.161:1197
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://223.198.242.180:4000/rtp/239.253.64.247:5140
CCTV-8,http://123.145.27.153:8005/udp/225.0.4.137:7980
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://175.8.181.2:7878/udp/239.76.246.158:1234
CCTV-8,http://118.78.196.24:55555/rtp/226.0.2.211:9600
CCTV-8,http://123.145.30.231:8001/udp/225.0.4.137:7980
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://123.145.27.153:8001/udp/225.0.4.137:7980
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://14.110.96.208:4022/rtp/235.254.198.57:1504
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://175.8.181.2:7878/udp/239.76.253.158:9000
CCTV-8,https://hls-gateway.vpstv.net/streams/476892.m3u8
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.145.27.153:8005/udp/225.0.4.131:7980
CCTV-9,http://144.255.32.146:8288/udp/239.21.1.153:5002
CCTV-9,http://115.58.216.239:4000/rtp/225.1.4.77:1106
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://223.198.242.180:4000/rtp/239.253.64.76:5140
CCTV-9,http://121.231.100.196:8095/rtp/239.49.8.53:9814
CCTV-9,http://118.78.196.24:55555/rtp/226.0.2.161:9200
CCTV-9,http://114.241.251.105:4022/rtp/239.3.1.62:8112
CCTV-9,http://106.59.2.153:55555/udp/239.200.200.106:8112
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.145.27.153:8001/udp/225.0.4.131:7980
CCTV-9,http://14.110.96.208:4022/rtp/235.254.198.58:1508
CCTV-9,http://123.145.30.231:8001/udp/225.0.4.131:7980
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.27.153:8005/udp/225.0.4.130:7980
CCTV-10,http://113.119.25.53:58888/udp/239.77.0.134:5146
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://123.145.30.231:8001/udp/225.0.4.130:7980
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://121.231.100.196:8095/rtp/239.49.8.134:6000
CCTV-10,http://223.198.242.180:4000/rtp/239.253.64.87:5140
CCTV-10,http://58.46.68.236:8188/udp/239.76.246.160:1234
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://123.145.27.153:8001/udp/225.0.4.130:7980
CCTV-10,http://118.78.196.24:55555/rtp/226.0.2.162:9208
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://106.59.2.153:55555/rtp/239.200.200.107:8116
CCTV-10,http://115.58.216.239:4000/rtp/225.1.4.78:1107
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.145.27.153:8005/udp/225.0.4.218:7980
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.239:4000/rtp/225.1.4.215:1268
CCTV-11,http://223.198.242.180:4000/rtp/239.253.64.70:5140
CCTV-11,http://175.8.181.2:7878/udp/239.76.252.251:9000
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://14.110.96.208:4022/rtp/235.254.198.7:1304
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://58.46.68.236:8188/udp/239.76.252.251:9000
CCTV-11,http://113.119.25.53:58888/udp/239.77.1.238:5146
CCTV-11,http://123.145.30.231:8001/udp/225.0.4.218:7980
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://123.145.27.153:8001/udp/225.0.4.218:7980
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://58.46.68.236:8188/udp/239.76.245.251:1234
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://115.58.216.239:4000/rtp/225.1.4.79:1108
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://123.145.27.153:8005/udp/225.0.4.129:7980
CCTV-12,http://223.198.242.180:4000/rtp/239.253.64.97:5140
CCTV-12,http://123.145.27.153:8001/udp/225.0.4.129:7980
CCTV-12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://175.8.181.2:7878/udp/239.76.253.162:9000
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://123.145.30.231:8001/udp/225.0.4.129:7980
CCTV-12,http://58.46.68.236:8188/udp/239.76.246.162:1234
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://118.78.196.24:55555/rtp/226.0.2.164:9224
CCTV-12,http://14.110.96.208:4022/rtp/235.254.198.60:1516
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://106.59.2.153:55555/udp/239.200.200.108:8124
CCTV-12,http://175.8.181.2:7878/udp/239.76.246.162:1234
CCTV-13,http://123.145.27.153:8005/udp/225.0.4.219:7980
CCTV-13,http://115.58.216.239:4000/rtp/225.1.4.113:1293
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-13,http://113.119.25.53:58888/udp/239.253.43.196:5146
CCTV-13,http://58.46.68.236:8188/udp/239.76.253.93:9000
CCTV-13,http://58.46.68.236:8188/udp/239.76.246.93:1234
CCTV-13,http://223.198.242.180:4000/rtp/239.253.64.59:5140
CCTV-13,http://114.241.251.105:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://118.78.196.24:55555/rtp/226.0.2.165:9232
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://123.145.30.231:8001/udp/225.0.4.219:7980
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://123.145.27.153:8001/udp/225.0.4.219:7980
CCTV-13,http://14.110.96.208:4022/rtp/235.254.198.9:1312
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://175.8.181.2:7878/udp/239.76.253.93:9000
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.58.216.239:4000/rtp/225.1.4.80:1109
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://113.119.25.53:58888/udp/239.77.1.161:5146
CCTV-14,http://121.231.100.196:8095/rtp/239.49.8.56:9826
CCTV-14,http://123.145.27.153:8005/udp/225.0.4.128:7980
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://223.198.242.180:4000/rtp/239.253.64.115:5140
CCTV-14,http://118.78.196.24:55555/rtp/226.0.2.166:9240
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://123.145.30.231:8001/udp/225.0.4.128:7980
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://123.145.27.153:8001/udp/225.0.4.128:7980
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://175.8.181.2:7878/udp/239.76.253.164:9000
CCTV-14,http://175.8.181.2:7878/udp/239.76.246.164:1234
CCTV-15,http://123.145.27.153:8005/udp/225.0.4.220:7980
CCTV-15,http://115.58.216.239:4000/rtp/225.1.4.216:1269
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://223.198.242.180:4000/rtp/239.253.64.72:5140
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://114.241.251.105:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://123.145.27.153:8001/udp/225.0.4.220:7980
CCTV-15,http://123.145.30.231:8001/udp/225.0.4.220:7980
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://14.110.96.208:4022/rtp/235.254.198.11:1320
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://175.8.181.2:7878/udp/239.76.252.252:9000
CCTV-15,http://175.8.181.2:7878/udp/239.76.245.252:1234
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.251.105:4022/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.24:55555/rtp/226.0.2.169:9264
CCTV-16,http://58.46.68.236:8188/udp/239.76.246.230:1234
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://58.46.68.236:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.68.236:8188/udp/239.76.253.98:9000
CCTV-16,http://175.8.181.2:7878/udp/239.76.253.98:9000
CCTV-16,http://175.8.181.2:7878/udp/239.76.253.230:9000
CCTV-16,http://175.8.181.2:7878/udp/239.76.254.200:9000
CCTV-16,http://175.8.181.2:7878/udp/239.76.246.98:1234
CCTV-16,http://175.8.181.2:7878/udp/239.76.246.230:1234
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17,http://114.241.251.105:4022/rtp/239.3.1.151:8144
CCTV-17,http://115.58.216.239:4000/rtp/225.1.4.226:2506
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.119.25.53:58888/udp/239.77.1.121:5146
CCTV-17,http://123.145.27.153:8005/udp/225.0.4.179:7980
CCTV-17,http://121.231.100.196:8095/rtp/239.49.8.52:9810
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://58.46.68.236:8188/udp/239.76.252.238:9000
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://123.145.30.231:8001/udp/225.0.4.179:7980
CCTV-17,http://123.145.27.153:8001/udp/225.0.4.179:7980
CCTV-17,http://118.78.196.24:55555/rtp/226.0.2.170:9272
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://106.59.2.153:55555/rtp/239.200.201.128:8504
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://223.198.242.180:4000/rtp/239.253.64.67:5140
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.241.251.105:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.145.27.153:8005/udp/225.0.4.133:7980
安徽卫视,http://113.119.25.53:58888/udp/239.77.1.92:5146
安徽卫视,http://121.231.100.196:8095/rtp/239.49.8.204:6000
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://123.145.27.153:8001/udp/225.0.4.133:7980
安徽卫视,http://14.110.96.208:4022/rtp/235.254.198.65:1536
安徽卫视,http://123.145.30.231:8001/udp/225.0.4.133:7980
安徽卫视,http://115.58.216.239:4000/rtp/225.1.4.87:1116
安徽卫视,http://175.8.181.2:7878/udp/239.76.252.196:9000
安徽卫视,http://118.78.196.24:55555/rtp/226.0.2.145:9072
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
安徽卫视,http://223.198.242.180:4000/rtp/239.253.64.129:5140
安徽卫视,http://58.46.68.236:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.68.236:8188/udp/239.76.245.196:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.241.251.105:4022/rtp/239.3.1.241:8000
北京卫视,http://121.231.100.196:8095/rtp/239.49.8.11:9414
北京卫视,http://115.58.216.239:4000/rtp/225.1.4.81:1110
北京卫视,http://123.145.27.153:8005/udp/225.0.4.78:7980
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://123.145.30.231:8001/udp/225.0.4.78:7980
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://58.46.68.236:8188/udp/239.76.253.184:9000
北京卫视,http://175.8.181.2:7878/udp/239.76.253.184:9000
北京卫视,http://123.145.27.153:8001/udp/225.0.4.78:7980
北京卫视,http://118.78.196.24:55555/rtp/226.0.2.177:9328
北京卫视,http://14.110.96.208:4022/rtp/235.254.198.66:1540
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
