🕘️更新时间,#genre#
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://144.255.31.207:6688/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.145.25.31:8001/udp/225.0.4.127:7980
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.107.46.2:8188/rtp/238.1.78.239:7784
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://123.145.20.11:8005/udp/225.0.4.127:7980
CCTV-7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-7,http://118.78.196.12:55555/rtp/226.0.2.159:9184
CCTV-7,http://36.46.98.228:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.83.116.40:8188/rtp/235.254.198.56:1500
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://223.198.242.217:4000/rtp/239.253.64.54:5140
CCTV-7,http://58.46.71.35:8188/udp/239.76.253.157:9000
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://144.255.31.207:6688/udp/239.21.2.48:5002
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-8,http://123.145.25.31:8005/udp/225.0.4.137:7980
CCTV-8,http://123.145.25.31:8001/udp/225.0.4.137:7980
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV-8,http://114.107.46.2:8188/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://123.145.20.11:8005/udp/225.0.4.137:7980
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://175.8.182.37:7878/udp/239.76.253.158:9000
CCTV-8,http://175.8.182.37:7878/udp/239.76.246.158:1234
CCTV-8,http://223.198.242.217:4000/rtp/239.253.64.247:5140
CCTV-8,http://118.78.196.12:55555/rtp/226.0.2.211:9600
CCTV-8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV-8,http://106.83.116.40:8188/rtp/235.254.198.57:1504
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.31.207:6688/udp/239.21.1.153:5002
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.145.25.31:8001/udp/225.0.4.131:7980
CCTV-9,http://123.145.25.31:8005/udp/225.0.4.131:7980
CCTV-9,http://114.107.46.2:8188/rtp/238.1.78.240:7792
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://175.8.182.37:7878/udp/239.76.253.159:9000
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://123.145.20.11:8005/udp/225.0.4.131:7980
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://58.46.71.35:8188/udp/239.76.253.159:9000
CCTV-9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV-9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV-9,http://223.198.242.217:4000/rtp/239.253.64.76:5140
CCTV-9,http://58.46.71.35:8188/udp/239.76.246.159:1234
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://144.255.31.207:6688/udp/239.21.1.155:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://123.145.25.31:8001/udp/225.0.4.130:7980
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://123.145.20.11:8005/udp/225.0.4.130:7980
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://118.180.142.189:65535/udp/239.255.30.181:8231
CCTV-10,http://123.191.26.168:1111/rtp/232.0.0.138:1234
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV-10,http://114.107.46.2:8188/rtp/238.1.78.241:7800
CCTV-10,http://58.46.71.35:8188/udp/239.76.253.160:9000
CCTV-10,http://36.46.98.228:8025/rtp/239.112.205.86:5140
CCTV-10,http://106.118.20.104:8188/rtp/239.254.200.160:6000
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.31.207:6688/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://123.145.25.31:8001/udp/225.0.4.218:7980
CCTV-11,http://114.107.46.2:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://58.46.71.35:8188/udp/239.76.252.251:9000
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://36.46.98.228:8025/rtp/239.112.205.213:5140
CCTV-11,http://218.86.187.60:8188/rtp/238.255.2.14:5999
CCTV-11,http://106.118.20.104:8188/rtp/239.254.201.123:8120
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://223.198.242.217:4000/rtp/239.253.64.70:5140
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://144.255.31.207:6688/udp/239.21.1.156:5002
CCTV-12,http://123.145.25.31:8001/udp/225.0.4.129:7980
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.107.46.2:8188/rtp/238.1.78.242:7808
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://118.180.142.189:65535/udp/239.255.30.182:8231
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://58.46.71.35:8188/udp/239.76.253.162:9000
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://123.191.26.168:1111/rtp/232.0.0.139:1234
CCTV-12,http://106.118.20.104:8188/rtp/239.254.200.161:6000
CCTV-12,http://106.83.116.40:8188/rtp/235.254.198.60:1516
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://36.46.98.228:8025/rtp/239.112.205.88:5140
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.31.207:6688/udp/239.21.2.3:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://123.145.25.31:8001/udp/225.0.4.219:7980
CCTV-13,http://123.145.25.31:8005/udp/225.0.4.219:7980
CCTV-13,http://114.107.46.2:8188/rtp/238.1.79.35:4392
CCTV-13,http://175.8.182.37:7878/udp/239.76.251.84:9000
CCTV-13,http://123.145.20.11:8005/udp/225.0.4.219:7980
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://223.198.242.217:4000/rtp/239.253.64.59:5140
CCTV-13,http://58.46.71.35:8188/udp/239.76.251.84:9000
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://118.78.196.12:55555/rtp/226.0.2.165:9232
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-13,http://58.46.71.35:8188/udp/239.76.253.93:9000
CCTV-13,http://113.119.27.173:58888/udp/239.253.43.196:5146
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://144.255.31.207:6688/udp/239.21.1.157:5002
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://123.145.25.31:8001/udp/225.0.4.128:7980
CCTV-14,http://114.100.195.238:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://175.8.182.37:7878/udp/239.76.253.164:9000
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://118.180.142.189:65535/udp/239.255.30.183:8231
CCTV-14,http://58.46.71.35:8188/udp/239.76.253.164:9000
CCTV-14,http://175.8.182.37:7878/udp/239.76.246.164:1234
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-14,http://223.198.242.217:4000/rtp/239.253.64.115:5140
CCTV-14,http://36.46.98.228:8025/rtp/239.112.205.91:5140
CCTV-14,http://118.78.196.12:55555/rtp/226.0.2.166:9240
CCTV-14,http://106.118.20.104:8188/rtp/239.254.200.162:6000
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.31.207:6688/udp/239.21.2.4:5002
CCTV-15,http://175.8.182.37:7878/udp/239.76.245.252:1234
CCTV-15,http://123.145.25.31:8001/udp/225.0.4.220:7980
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://114.254.38.27:18888/rtp/239.3.1.153:8136
CCTV-15,http://223.198.242.217:4000/rtp/239.253.64.72:5140
CCTV-15,http://58.46.71.35:8188/udp/239.76.252.252:9000
CCTV-15,http://106.118.20.104:8188/rtp/239.254.201.124:8136
CCTV-15,http://36.46.98.228:8025/rtp/239.112.205.214:5140
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://218.86.187.60:8188/rtp/238.255.2.18:5999
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://175.8.182.37:7878/udp/239.76.252.252:9000
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.59.2.119:55555/rtp/239.200.201.112:8496
CCTV-15,http://123.145.25.31:8005/udp/225.0.4.220:7980
CCTV-15,http://223.167.230.5:4022/rtp/239.45.1.200:5140
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://58.46.71.35:8188/udp/239.76.253.98:9000
CCTV-16,http://118.78.196.12:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.119:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.119:55555/rtp/239.200.200.193:8776
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://175.8.182.37:7878/udp/239.76.246.98:1234
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://175.8.182.37:7878/udp/239.76.253.98:9000
CCTV-16,http://175.8.182.37:7878/udp/239.76.253.230:9000
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://175.8.182.37:7878/udp/239.76.254.200:9000
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://114.107.46.2:8188/rtp/238.1.78.178:7296
CCTV-17,http://123.145.20.11:8005/udp/225.0.4.179:7980
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://144.255.31.207:6688/udp/239.21.1.186:5002
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://58.46.71.35:8188/udp/239.76.252.238:9000
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://175.8.182.37:7878/udp/239.76.245.238:1234
CCTV-17,http://123.145.25.31:8001/udp/225.0.4.179:7980
CCTV-17,http://223.198.242.217:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.254.38.27:18888/rtp/239.3.1.151:8144
CCTV-17,http://118.78.196.12:55555/rtp/226.0.2.170:9272
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.132:6000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://123.145.25.31:8001/udp/225.0.4.133:7980
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
