🕘️更新时间,25/12/25-09:39:53
CCTV-3,http://125.44.254.112:4001/rtp/225.1.4.158:1194
CCTV-3,http://106.59.2.207:55555/udp/239.200.200.18:9008
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766667600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fc8fce8aa472eef657555a518b80ad7d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.107.44.229:8188/rtp/238.1.78.236:7760
CCTV-4,http://27.191.203.237:19999/rtp/239.254.200.190:6307
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://121.231.100.244:8095/rtp/239.49.8.131:6000
CCTV-4,http://118.180.142.32:65535/udp/239.255.30.83:8231
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV-4,http://106.118.23.187:8188/rtp/239.254.200.190:6307
CCTV-4,http://116.235.57.19:4022/rtp/239.45.0.2:5140
CCTV-4,http://125.44.254.112:4001/rtp/225.1.5.30:1333
CCTV-4,http://222.82.204.16:8188/udp/238.125.1.67:5140
CCTV-4,http://106.59.2.207:55555/udp/239.200.200.128:8652
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://27.191.203.237:19999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.107.44.229:8188/rtp/238.1.78.171:7240
CCTV-5,http://106.118.23.187:8188/rtp/239.254.201.153:7206
CCTV-5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://118.180.142.32:65535/udp/239.255.29.13:8231
CCTV-5,http://222.82.204.16:8188/udp/238.125.5.22:5140
CCTV-5,http://125.44.254.112:4001/rtp/225.1.4.159:1195
CCTV-5,http://61.159.135.159:4022/rtp/238.255.2.134:5999
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://27.191.203.237:19999/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.229:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.240.109:4000/rtp/239.253.64.100:5140
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://106.118.23.187:8188/rtp/239.254.200.46:8004
CCTV-5+,http://222.82.204.16:8188/udp/238.125.5.29:5140
CCTV-5+,http://118.180.142.32:65535/udp/239.255.30.184:8231
CCTV-5+,http://61.159.135.159:4022/rtp/238.255.2.185:5999
CCTV-5+,http://125.44.254.112:4001/rtp/225.1.4.75:1104
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://114.107.44.229:8188/rtp/238.1.78.172:7248
CCTV-6,http://118.180.142.32:65535/udp/239.255.29.14:8231
CCTV-6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV-6,http://27.191.203.237:19999/rtp/239.254.201.154:7207
CCTV-6,http://116.235.57.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://106.118.23.187:8188/rtp/239.254.201.154:7207
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://106.59.2.207:55555/rtp/239.200.200.21:9020
CCTV-6,http://125.44.254.112:4001/rtp/225.1.4.160:1196
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.107.44.229:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV-7,http://27.191.203.237:19999/rtp/239.254.200.159:6000
CCTV-7,http://223.198.240.109:4000/rtp/239.253.64.54:5140
CCTV-7,http://106.118.23.187:8188/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://118.180.142.32:65535/udp/239.255.30.178:8231
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://106.59.2.207:55555/udp/239.200.200.105:8104
CCTV-7,http://61.159.135.159:4022/rtp/238.255.2.12:5999
CCTV-7,http://125.44.254.112:4001/rtp/225.1.4.76:1105
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://27.191.203.237:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-8,http://118.180.142.32:65535/udp/239.255.29.15:8231
CCTV-8,http://114.107.44.229:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.118.23.187:8188/rtp/239.254.201.155:7208
CCTV-8,http://223.198.240.109:4000/rtp/239.253.64.247:5140
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV-8,http://222.82.204.16:8188/udp/238.125.5.25:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://125.44.254.112:4001/rtp/225.1.4.161:1197
CCTV-8,http://61.159.135.159:4022/rtp/238.255.2.136:5999
CCTV-8,http://106.59.2.207:55555/udp/239.200.200.23:9028
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://27.191.203.237:19999/rtp/239.254.200.59:8112
CCTV-9,http://118.180.142.32:65535/udp/239.255.30.180:8231
CCTV-9,http://114.107.44.229:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://125.44.254.112:4001/rtp/225.1.4.77:1106
CCTV-9,http://61.159.135.159:4022/rtp/238.255.2.155:5999
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=225d94294ff0ad750b2fe7fe653419c0
CCTV-9,http://106.59.2.207:55555/udp/239.200.200.106:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://27.191.203.237:19999/rtp/239.254.200.160:6000
CCTV-10,http://121.231.100.244:8095/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://118.180.142.32:65535/udp/239.255.30.181:8231
CCTV-10,http://114.107.44.229:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://116.235.57.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://223.198.240.109:4000/rtp/239.253.64.87:5140
CCTV-10,http://106.118.23.187:8188/rtp/239.254.200.160:6000
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://125.44.254.112:4001/rtp/225.1.4.78:1107
CCTV-10,http://61.159.135.159:4022/rtp/238.255.2.13:5999
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10%E7%A7%91%E6%95%99&auth=666858
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://106.59.2.207:55555/rtp/239.200.200.107:8116
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.107.44.229:8188/rtp/238.1.78.206:7502
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://27.191.203.237:19999/rtp/239.254.201.123:8120
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://118.180.142.32:65535/udp/239.255.30.62:8231
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.118.23.187:8188/rtp/239.254.201.123:8120
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://125.44.254.112:4001/rtp/225.1.4.215:1268
CCTV-11,http://61.159.135.159:4022/rtp/238.255.2.14:5999
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://106.59.2.207:55555/rtp/239.200.201.125:8480
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://222.82.204.16:8188/udp/238.125.3.212:5140
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://27.191.203.237:19999/rtp/239.254.200.161:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://114.254.38.27:18888/rtp/239.3.1.64:8124
CCTV-12,http://118.180.142.32:65535/udp/239.255.30.182:8231
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.107.44.229:8188/rtp/238.1.78.242:7808
CCTV-12,http://106.118.23.187:8188/rtp/239.254.200.161:6000
CCTV-12,http://223.198.240.109:4000/rtp/239.253.64.97:5140
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://125.44.254.112:4001/rtp/225.1.4.79:1108
CCTV-12,http://61.159.135.159:4022/rtp/238.255.2.15:5999
CCTV-12,http://106.59.2.207:55555/udp/239.200.200.108:8124
CCTV-12,http://222.82.204.16:8188/udp/238.125.5.28:5140
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://118.180.142.32:65535/udp/239.255.29.28:8231
CCTV-13,http://106.118.23.187:8188/rtp/239.254.200.9:8264
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13,http://114.107.44.229:8188/rtp/238.1.79.35:4392
CCTV-13,http://125.44.254.112:4001/rtp/225.1.4.113:1293
CCTV-13,http://61.159.135.159:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.159:4022/rtp/238.255.2.218:5999
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://222.82.204.16:8188/udp/238.125.5.31:5140
CCTV-13,http://106.59.2.207:55555/udp/239.200.201.170:8620
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://27.191.203.237:19999/rtp/239.254.200.162:6000
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.56:9826
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-14,http://118.180.142.32:65535/udp/239.255.30.183:8231
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://125.44.254.112:4001/rtp/225.1.4.80:1109
CCTV-14,http://61.159.135.159:4022/rtp/238.255.2.17:5999
CCTV-14,http://114.107.44.229:8188/rtp/238.1.78.243:7816
CCTV-14,http://106.59.2.207:55555/udp/239.200.200.109:8132
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.191.203.237:19999/rtp/239.254.201.124:8136
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://118.180.142.32:65535/udp/239.255.30.68:8231
CCTV-15,http://115.171.80.250:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.107.44.229:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://223.198.240.109:4000/rtp/239.253.64.72:5140
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.82.204.16:8188/udp/238.125.4.84:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://61.159.135.159:4022/rtp/238.255.2.18:5999
CCTV-15,http://106.59.2.207:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.180.142.32:65535/udp/239.255.30.88:8231
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://222.82.204.16:8188/udp/238.125.5.34:5140
CCTV-16,http://106.59.2.207:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.207:55555/rtp/239.200.200.194:8780
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.52:9810
CCTV-17,http://118.180.142.32:65535/udp/239.255.30.96:8231
CCTV-17,http://114.107.44.229:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV-17,http://106.118.23.187:8188/rtp/239.254.201.120:8144
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://223.198.240.109:4000/rtp/239.253.64.67:5140
CCTV-17,http://114.254.38.27:18888/rtp/239.3.1.151:8144
CCTV-17,http://115.171.80.250:1688/rtp/225.1.8.17:8144
CCTV-17,http://27.191.203.237:19999/rtp/239.254.201.120:8144
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://61.159.135.159:4022/rtp/238.255.2.137:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.100.195.238:4022/rtp/238.1.79.27:4328
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://121.231.100.244:8095/rtp/239.49.8.204:6000
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.238:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.229:8188/rtp/238.1.79.27:4328
安徽卫视,http://116.235.57.19:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.107.44.229:8188/rtp/238.1.78.150:7072
安徽卫视,http://106.118.23.187:8188/rtp/239.254.200.163:6000
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
安徽卫视,http://125.44.254.112:4001/rtp/225.1.4.87:1116
安徽卫视,http://106.59.2.207:55555/udp/239.200.200.129:8720
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024
北京卫视,http://114.107.44.229:8188/rtp/238.1.78.162:7168
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.238:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://125.44.254.112:4001/rtp/225.1.4.81:1110
北京卫视,http://106.59.2.207:55555/rtp/239.200.200.5:8024
北京卫视,http://116.235.57.19:4022/rtp/239.45.3.229:5140
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://111.162.207.175:8686/rtp/225.1.2.31:5002
东方卫视,http://114.100.195.238:4022/rtp/238.1.78.163:7176
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://121.29.141.118:4022/rtp/239.253.92.89:8019
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032
东方卫视,http://118.180.142.32:65535/udp/239.255.30.130:8231
