🕘️更新时间,#genre#
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://123.145.20.11:8005/udp/225.0.4.73:7980
CCTV-5+,http://222.82.203.33:8188/udp/238.125.5.29:5140
CCTV-5+,http://106.59.2.71:55555/rtp/239.200.200.9:8004
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://113.119.27.173:58888/udp/239.77.0.171:5146
CCTV-6,http://123.145.18.80:8001/udp/225.0.4.144:7980
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-6,http://123.191.26.168:1111/rtp/232.0.0.172:1234
CCTV-6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-6,http://106.83.118.68:8188/rtp/235.254.198.55:1496
CCTV-6,http://116.235.57.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://58.46.70.222:8188/udp/239.76.246.156:1234
CCTV-6,http://118.180.142.189:65535/udp/239.255.29.14:8231
CCTV-6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://222.82.203.33:8188/udp/238.125.5.23:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://36.46.98.161:8025/rtp/239.112.205.223:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://113.119.27.173:58888/udp/239.77.0.138:5146
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://123.145.18.80:8001/udp/225.0.4.127:7980
CCTV-7,http://36.46.98.161:8025/rtp/239.112.205.83:5140
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://123.145.20.11:8001/udp/225.0.4.127:7980
CCTV-7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV-7,http://123.191.26.168:1111/rtp/232.0.0.136:1234
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://222.82.203.33:8188/udp/238.125.5.24:5140
CCTV-7,http://106.59.2.71:55555/udp/239.200.200.105:8104
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://123.145.18.80:8001/udp/225.0.4.137:7980
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-8,http://106.83.118.68:8188/rtp/235.254.198.57:1504
CCTV-8,http://106.118.20.104:8188/rtp/239.254.201.155:7208
CCTV-8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
CCTV-8,http://116.235.57.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.191.26.168:1111/rtp/232.0.0.173:1234
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://36.46.98.161:8025/rtp/239.112.205.224:5140
CCTV-8,http://222.82.203.33:8188/udp/238.125.5.25:5140
CCTV-8,http://123.145.20.11:8001/udp/225.0.4.137:7980
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://118.180.142.189:65535/udp/239.255.30.180:8231
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://36.46.98.161:8025/rtp/239.112.205.85:5140
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://123.191.26.168:1111/rtp/232.0.0.137:1234
CCTV-9,http://106.118.20.104:8188/rtp/239.254.200.59:8112
CCTV-9,http://106.83.118.68:8188/rtp/235.254.198.58:1508
CCTV-9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
CCTV-9,http://123.145.20.11:8001/udp/225.0.4.131:7980
CCTV-9,http://222.82.203.33:8188/udp/238.125.5.26:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.89.137:2000/rtp/239.121.4.158:8932
CCTV-10,http://123.191.26.168:1111/rtp/232.0.0.138:1234
CCTV-10,http://123.145.18.80:8001/udp/225.0.4.130:7980
CCTV-10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.189:65535/udp/239.255.30.181:8231
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://116.235.57.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV-10,http://36.46.98.161:8025/rtp/239.112.205.86:5140
CCTV-10,http://106.118.20.104:8188/rtp/239.254.200.160:6000
CCTV-10,http://222.82.203.33:8188/udp/238.125.5.27:5140
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://123.145.18.80:8001/udp/225.0.4.218:7980
CCTV-11,http://36.46.98.161:8025/rtp/239.112.205.213:5140
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://106.118.20.104:8188/rtp/239.254.201.123:8120
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://123.191.26.168:1111/rtp/232.0.0.178:1234
CCTV-11,http://123.145.20.11:8005/udp/225.0.4.218:7980
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://106.83.118.68:8188/rtp/235.254.198.7:1304
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://223.167.230.5:4022/rtp/239.45.1.196:5140
CCTV-11,http://116.235.57.19:4022/rtp/239.45.1.196:5140
CCTV-11,http://106.59.2.71:55555/rtp/239.200.201.125:8480
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://123.191.26.168:1111/rtp/232.0.0.139:1234
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://116.235.57.19:4022/rtp/239.45.3.10:5140
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://106.118.20.104:8188/rtp/239.254.200.161:6000
CCTV-12,http://118.180.142.189:65535/udp/239.255.30.182:8231
CCTV-12,http://36.46.98.161:8025/rtp/239.112.205.88:5140
CCTV-12,http://58.46.70.222:8188/udp/239.76.246.162:1234
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-12,http://58.46.70.222:8188/udp/239.76.253.162:9000
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://106.59.2.71:55555/udp/239.200.200.108:8124
CCTV-12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://123.145.18.80:8001/udp/225.0.4.129:7980
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-13,http://123.191.26.168:1111/rtp/232.0.0.15:1234
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://123.145.20.11:8005/udp/225.0.4.219:7980
CCTV-13,http://58.46.70.222:8188/udp/239.76.246.93:1234
CCTV-13,http://58.46.70.222:8188/udp/239.76.253.93:9000
CCTV-13,http://116.235.57.19:4022/rtp/239.45.1.198:5140
CCTV-13,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://123.145.18.80:8001/udp/225.0.4.219:7980
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://180.105.201.157:9981/rtp/239.49.1.13:6000
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://106.59.2.71:55555/udp/239.200.201.170:8620
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-13,http://113.119.27.173:58888/udp/239.253.43.196:5146
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://118.180.142.189:65535/udp/239.255.30.183:8231
CCTV-14,http://123.191.26.168:1111/rtp/232.0.0.140:1234
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV-14,http://106.118.20.104:8188/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://36.46.98.161:8025/rtp/239.112.205.91:5140
CCTV-14,http://123.145.20.11:8005/udp/225.0.4.128:7980
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://58.46.70.222:8188/udp/239.76.253.164:9000
CCTV-14,http://222.82.203.33:8188/udp/238.125.5.66:5140
CCTV-14,http://123.145.20.11:8001/udp/225.0.4.128:7980
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.191.26.168:1111/rtp/232.0.0.179:1234
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.250:1688/rtp/225.1.8.74:8136
CCTV-15,http://123.145.18.80:8001/udp/225.0.4.220:7980
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://58.46.70.222:8188/udp/239.76.252.252:9000
CCTV-15,http://106.118.20.104:8188/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://222.82.203.33:8188/udp/238.125.4.84:5140
CCTV-15,http://123.145.20.11:8005/udp/225.0.4.220:7980
CCTV-15,http://58.46.70.222:8188/udp/239.76.245.252:1234
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://106.83.118.68:8188/rtp/235.254.198.11:1320
CCTV-15,http://223.167.230.5:4022/rtp/239.45.1.200:5140
CCTV-15,http://36.46.98.161:8025/rtp/239.112.205.214:5140
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://106.59.2.71:55555/rtp/239.200.200.194:8780
CCTV-16,http://36.46.98.161:8025/rtp/239.111.205.134:5140
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://58.46.70.222:8188/udp/239.76.246.98:1234
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://106.59.2.71:55555/rtp/239.200.200.193:8776
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.70.222:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.70.222:8188/udp/239.76.246.230:1234
CCTV-16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://123.145.20.11:8005/udp/225.0.4.179:7980
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.80.250:1688/rtp/225.1.8.17:8144
CCTV-17,http://123.191.26.168:1111/rtp/232.0.0.230:1234
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-17,http://118.180.142.189:65535/udp/239.255.30.96:8231
CCTV-17,http://116.235.57.19:4022/rtp/239.45.3.52:5140
CCTV-17,http://36.46.98.161:8025/rtp/239.112.205.211:5140
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://m.061899.xyz/mg/cctv17
CCTV-17,http://58.46.70.222:8188/udp/239.76.252.238:9000
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-17,http://123.145.20.11:8001/udp/225.0.4.179:7980
CCTV-17,http://27.191.202.231:19999/rtp/239.254.201.120:8144
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://58.46.70.222:8188/udp/239.76.245.238:1234
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://223.167.230.5:4022/rtp/239.45.1.120:5140
安徽卫视,http://123.145.20.11:8005/udp/225.0.4.133:7980
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064
安徽卫视,http://116.235.57.19:4022/rtp/239.45.1.120:5140
安徽卫视,http://123.191.26.168:1111/rtp/232.0.0.141:1234
安徽卫视,http://118.180.142.189:65535/udp/239.255.30.84:8231
