🕘️更新时间,26/01/03-09:22:55
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-5,http://144.255.32.146:8288/udp/239.21.2.46:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://27.191.202.133:19999/rtp/239.254.201.153:7206
CCTV-5,http://106.83.116.15:8188/rtp/235.254.198.54:1492
CCTV-5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5+,http://144.255.32.146:8288/udp/239.21.1.142:5002
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://106.83.116.15:8188/rtp/235.254.198.122:1764
CCTV-5+,http://58.46.71.147:8188/udp/239.76.253.168:9000
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV-5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV-5+,http://27.191.202.133:19999/rtp/239.254.200.46:8004
CCTV-6,http://144.255.32.146:8288/udp/239.21.2.47:5002
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.83.116.15:8188/rtp/235.254.198.55:1496
CCTV-6,http://27.191.202.133:19999/rtp/239.254.201.154:7207
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-7,http://144.255.32.146:8288/udp/239.21.1.152:5002
CCTV-7,http://113.119.25.53:58888/udp/239.77.0.138:5146
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://106.83.116.15:8188/rtp/235.254.198.56:1500
CCTV-7,http://115.171.80.52:1688/rtp/225.1.8.7:8104
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.191.202.133:19999/rtp/239.254.200.159:6000
CCTV-8,http://144.255.32.146:8288/udp/239.21.2.48:5002
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV-8,http://106.83.116.15:8188/rtp/235.254.198.57:1504
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://58.46.71.147:8188/udp/239.76.246.158:1234
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.191.202.133:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.83.116.15:8188/rtp/235.254.198.58:1508
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://106.59.2.153:55555/udp/239.200.200.106:8112
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.83.116.15:8188/rtp/235.254.198.59:1512
CCTV-10,http://113.119.25.53:58888/udp/239.77.0.134:5146
CCTV-10,http://106.59.2.153:55555/rtp/239.200.200.107:8116
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://58.46.71.147:8188/udp/239.76.246.160:1234
CCTV-10,http://58.46.71.147:8188/udp/239.76.253.160:9000
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.146:8288/udp/239.21.2.2:5002
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://106.83.116.15:8188/rtp/235.254.198.7:1304
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://113.119.25.53:58888/udp/239.77.1.238:5146
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://58.46.71.147:8188/udp/239.76.252.251:9000
CCTV-11,http://58.46.71.147:8188/udp/239.76.245.251:1234
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://106.83.116.15:8188/rtp/235.254.198.60:1516
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://27.191.202.133:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://58.46.71.147:8188/udp/239.76.246.162:1234
CCTV-12,http://106.59.2.153:55555/udp/239.200.200.108:8124
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://113.119.25.53:58888/udp/239.77.0.136:5146
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-13,http://144.255.32.146:8288/udp/239.21.2.3:5002
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://106.83.116.15:8188/rtp/235.254.198.9:1312
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://113.119.25.53:58888/udp/239.253.43.196:5146
CCTV-14,http://144.255.32.146:8288/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://106.83.116.15:8188/rtp/235.254.198.61:1520
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://113.119.25.53:58888/udp/239.77.1.161:5146
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://144.255.32.146:8288/udp/239.21.2.4:5002
CCTV-15,http://113.119.25.53:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://58.46.71.147:8188/udp/239.76.245.252:1234
CCTV-15,http://58.46.71.147:8188/udp/239.76.252.252:9000
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-16,http://58.46.71.147:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.71.147:8188/udp/239.76.246.98:1234
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://58.46.71.147:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.71.147:8188/udp/239.76.246.230:1234
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://113.119.25.53:58888/udp/239.77.1.121:5146
CCTV-17,http://58.46.71.147:8188/udp/239.76.245.238:1234
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://58.46.71.147:8188/udp/239.76.252.238:9000
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://106.59.2.153:55555/rtp/239.200.201.128:8504
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.119.25.53:58888/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.41:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://27.191.202.133:19999/rtp/239.254.200.163:6000
安徽卫视,http://58.46.71.147:8188/udp/239.76.252.196:9000
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.83.116.15:8188/rtp/235.254.198.65:1536
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://58.46.71.147:8188/udp/239.76.245.196:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://106.83.116.15:8188/rtp/235.254.198.66:1540
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
北京卫视,http://btjg.net:809/hls/43/index.m3u8
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://113.119.25.53:58888/udp/239.77.1.4:5146
北京卫视,http://58.46.71.147:8188/udp/239.76.246.184:1234
北京卫视,http://58.46.71.147:8188/udp/239.76.253.184:9000
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东方卫视,http://106.83.116.15:8188/rtp/235.254.198.73:1568
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://113.119.25.53:58888/udp/239.77.1.218:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.83.116.15:8188/rtp/235.254.198.129:7980
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://106.83.116.15:8188/rtp/235.254.196.204:1088
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9neHdzLm0zdTg=
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://144.255.32.146:8288/udp/239.21.1.166:5002
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://106.83.116.15:8188/rtp/235.254.198.185:7980
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146
贵州卫视,http://58.46.71.147:8188/udp/239.76.252.198:9000
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://58.46.71.147:8188/udp/239.76.246.203:1234
海南卫视,http://58.46.71.147:8188/udp/239.76.253.203:9000
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://106.83.116.15:8188/rtp/235.254.198.184:7980
河北卫视,http://113.119.25.53:58888/udp/239.77.1.214:5146
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://58.46.71.147:8188/udp/239.76.245.199:1234
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://106.59.2.153:55555/udp/239.200.201.158:8412
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://58.46.71.147:8188/udp/239.76.246.202:1234
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146
河南卫视,http://58.46.71.147:8188/udp/239.76.253.202:9000
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://106.83.116.15:8188/rtp/235.254.198.72:1564
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://58.46.71.147:8188/udp/239.76.246.193:1234
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146
湖北卫视,http://58.46.71.147:8188/udp/239.76.253.193:9000
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://144.255.32.146:8288/udp/239.21.1.158:5002
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://106.83.116.15:8188/rtp/235.254.198.62:1524
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.101:9000
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.246.100:1234
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,http://144.255.32.146:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://58.46.71.147:8188/udp/239.76.246.201:1234
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.119.25.53:58888/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://106.83.116.15:8188/rtp/235.254.198.64:1532
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://27.191.202.133:19999/rtp/239.254.200.51:8028
江苏卫视,http://58.46.71.147:8188/udp/239.76.253.181:9000
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://144.255.32.146:8288/udp/239.21.1.89:5002
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://27.191.202.133:19999/rtp/239.254.201.12:6290
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164
江西卫视,http://58.46.71.147:8188/udp/239.76.245.225:1234
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qeHdzLm0zdTg=
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://113.119.25.53:58888/udp/239.77.1.219:5146
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://144.255.32.146:8288/udp/239.21.1.167:5002
辽宁卫视,http://144.255.32.146:8288/udp/239.21.1.164:5002
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://106.83.116.15:8188/rtp/235.254.198.68:1548
辽宁卫视,http://btjg.net:809/hls/36/index.m3u8
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146
辽宁卫视,http://106.59.2.153:55555/udp/239.200.200.167:8736
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
青海卫视,http://144.255.32.146:8288/udp/239.21.2.51:5002
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
