🕘️更新时间,#genre#
CCTV-2,http://223.198.242.217:4000/rtp/239.253.64.195:5140
CCTV-2,http://113.119.27.173:58888/udp/239.77.1.158:5146
CCTV-2,http://123.145.20.11:8001/udp/225.0.4.132:7980
CCTV-2,http://58.46.70.222:8188/udp/239.76.253.152:9000
CCTV-2,http://36.46.98.161:8025/rtp/239.112.205.78:5140
CCTV-2,http://106.118.20.104:8188/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.46:4022/rtp/238.1.78.235:7752
CCTV-2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://111.162.207.175:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.141.118:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://123.145.18.80:8005/udp/225.0.4.142:7980
CCTV-3,http://123.145.18.80:8001/udp/225.0.4.142:7980
CCTV-3,http://113.119.27.173:58888/udp/239.77.0.169:5146
CCTV-3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.107.46.2:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.46:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://123.145.20.11:8001/udp/225.0.4.142:7980
CCTV-3,http://123.191.26.168:1111/rtp/232.0.0.170:1234
CCTV-3,http://106.118.20.104:8188/rtp/239.254.201.152:7205
CCTV-3,http://223.198.242.217:4000/rtp/239.253.64.244:5140
CCTV-3,http://118.180.142.189:65535/udp/239.255.29.12:8231
CCTV-3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV-3,http://115.171.80.250:1688/rtp/225.1.8.88:8000
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.175:8686/rtp/225.1.1.150:5002
CCTV-4,http://113.119.27.173:58888/udp/239.77.1.163:5146
CCTV-4,http://123.145.18.80:8001/udp/225.0.4.176:7980
CCTV-4,http://123.145.18.80:8005/udp/225.0.4.176:7980
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV-4,http://114.100.195.46:4022/rtp/238.1.78.236:7760
CCTV-4,http://121.29.141.118:4022/rtp/239.253.92.251:6141
CCTV-4,http://123.145.20.11:8005/udp/225.0.4.176:7980
CCTV-4,http://36.46.98.161:8025/rtp/239.112.205.202:5140
CCTV-4,http://171.113.210.161:4022/rtp/239.69.1.231:11028
CCTV-4,http://223.198.242.217:4000/rtp/239.253.64.196:5140
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://116.235.57.19:4022/rtp/239.45.0.2:5140
CCTV-4,http://118.180.142.189:65535/udp/239.255.30.83:8231
CCTV-4,http://121.235.95.126:8199/rtp/239.49.8.131:6000
CCTV-4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV-4,http://106.118.20.104:8188/rtp/239.254.200.190:6307
CCTV-4,http://27.191.202.231:19999/rtp/239.254.200.190:6307
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.207.175:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.145.20.11:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.18.80:8005/udp/225.0.4.143:7980
CCTV-5,http://121.29.141.118:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.107.46.2:8188/rtp/238.1.78.171:7240
CCTV-5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV-5,http://27.191.202.231:19999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV-5,http://223.198.242.217:4000/rtp/239.253.64.245:5140
CCTV-5,http://118.180.142.189:65535/udp/239.255.29.13:8231
CCTV-5,http://106.118.20.104:8188/rtp/239.254.201.153:7206
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.100.195.46:4022/rtp/238.1.78.171:7240
CCTV-5,http://222.82.203.33:8188/udp/238.125.5.22:5140
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://106.120.13.232:4022/rtp/225.1.8.89:8000
CCTV-5,http://123.145.20.11:8001/udp/225.0.4.143:7980
CCTV-5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV-5+,http://111.162.207.175:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.118:4022/rtp/239.253.92.82:8013
CCTV-5+,http://123.145.18.80:8005/udp/225.0.4.73:7980
CCTV-5+,http://123.145.20.11:8005/udp/225.0.4.73:7980
CCTV-5+,http://114.107.46.2:8188/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.202.231:19999/rtp/239.254.200.46:8004
CCTV-5+,http://223.198.242.217:4000/rtp/239.253.64.100:5140
CCTV-5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV-5+,http://106.118.20.104:8188/rtp/239.254.200.46:8004
CCTV-5+,http://36.46.98.161:8025/rtp/239.111.205.13:5140
CCTV-5+,http://222.82.203.33:8188/udp/238.125.5.29:5140
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV-5+,http://118.180.142.189:65535/udp/239.255.30.184:8231
CCTV-5+,http://114.100.195.46:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://106.120.13.232:4022/rtp/225.1.8.20:8004
CCTV-5+,http://121.235.95.126:8199/rtp/239.49.8.18:9610
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://123.145.18.80:8001/udp/225.0.4.73:7980
CCTV-5+,http://113.119.27.173:58888/udp/239.77.0.87:5146
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://121.29.141.118:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.162.207.175:8686/rtp/225.1.1.195:5002
CCTV-6,http://116.235.57.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.145.18.80:8005/udp/225.0.4.144:7980
CCTV-6,http://114.107.46.2:8188/rtp/238.1.78.172:7248
CCTV-6,http://123.145.20.11:8005/udp/225.0.4.144:7980
CCTV-6,http://27.191.202.231:19999/rtp/239.254.201.154:7207
CCTV-6,http://106.118.20.104:8188/rtp/239.254.201.154:7207
CCTV-6,http://36.46.98.161:8025/rtp/239.112.205.223:5140
CCTV-6,http://223.198.242.217:4000/rtp/239.253.64.246:5140
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://118.180.142.189:65535/udp/239.255.29.14:8231
CCTV-6,http://114.100.195.46:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.120.13.232:4022/rtp/225.1.8.84:8000
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://61.159.135.215:4022/rtp/238.255.2.135:5999
CCTV-6,http://222.82.203.33:8188/udp/238.125.5.23:5140
CCTV-6,http://123.145.20.11:8001/udp/225.0.4.144:7980
CCTV-7,http://111.162.207.175:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV-7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
CCTV-7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV-7,http://1.195.215.138:8822/rtp/239.16.20.51:10510
CCTV-7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
CCTV-7,http://223.198.242.217:4000/rtp/239.253.64.54:5140
CCTV-7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV-7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://106.118.20.104:8188/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://118.78.196.198:55555/rtp/226.0.2.159:9184
CCTV-7,http://123.145.20.11:8005/udp/225.0.4.127:7980
CCTV-7,http://36.46.98.161:8025/rtp/239.112.205.83:5140
CCTV-7,http://114.107.46.2:8188/rtp/238.1.78.239:7784
CCTV-7,http://118.180.142.189:65535/udp/239.255.30.178:8231
CCTV-7,http://106.120.13.232:4022/rtp/225.1.8.7:8104
CCTV-7,http://61.159.135.215:4022/rtp/238.255.2.12:5999
CCTV-7,http://222.82.203.33:8188/udp/238.125.5.24:5140
CCTV-8,http://111.162.207.175:8686/rtp/225.1.1.196:5002
CCTV-8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://123.145.18.80:8005/udp/225.0.4.137:7980
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://123.145.18.80:8001/udp/225.0.4.137:7980
CCTV-8,http://113.119.27.173:58888/udp/239.77.0.172:5146
CCTV-8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
CCTV-8,http://1.195.215.138:8822/rtp/239.16.20.8:10080
CCTV-8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
CCTV-8,http://114.107.46.2:8188/rtp/238.1.78.173:7256
CCTV-8,http://116.235.57.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://106.118.20.104:8188/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV-8,http://118.180.142.189:65535/udp/239.255.29.15:8231
CCTV-8,http://118.78.196.198:55555/rtp/226.0.2.211:9600
CCTV-8,http://123.145.20.11:8005/udp/225.0.4.137:7980
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.207.175:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://113.119.27.173:58888/udp/239.77.0.135:5146
CCTV-9,http://123.145.20.11:8005/udp/225.0.4.131:7980
CCTV-9,http://123.145.18.80:8001/udp/225.0.4.131:7980
CCTV-9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.107.46.2:8188/rtp/238.1.78.240:7792
CCTV-9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://36.46.98.161:8025/rtp/239.112.205.85:5140
CCTV-9,http://118.78.196.198:55555/rtp/226.0.2.161:9200
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
CCTV-9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
CCTV-9,http://118.180.142.189:65535/udp/239.255.30.180:8231
CCTV-9,http://123.145.18.80:8005/udp/225.0.4.131:7980
CCTV-9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV-9,http://106.120.13.232:4022/rtp/225.1.8.9:8112
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://111.162.207.175:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
CCTV-10,http://123.145.20.11:8005/udp/225.0.4.130:7980
CCTV-10,http://123.145.18.80:8005/udp/225.0.4.130:7980
CCTV-10,http://118.78.196.198:55555/rtp/226.0.2.162:9208
CCTV-10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV-10,http://1.195.215.138:8822/rtp/239.16.20.10:10100
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
CCTV-10,http://106.118.20.104:8188/rtp/239.254.200.160:6000
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
CCTV-10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
CCTV-10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
CCTV-10,http://118.180.142.189:65535/udp/239.255.30.181:8231
CCTV-10,http://116.235.57.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.107.46.2:8188/rtp/238.1.78.241:7800
CCTV-10,http://106.120.13.232:4022/rtp/225.1.8.10:8116
CCTV-11,http://111.162.207.175:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.145.20.11:8005/udp/225.0.4.218:7980
CCTV-11,http://123.145.18.80:8005/udp/225.0.4.218:7980
CCTV-11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
CCTV-11,http://1.195.215.138:8822/rtp/239.16.20.11:10110
CCTV-11,http://106.118.20.104:8188/rtp/239.254.201.123:8120
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-11,http://118.180.142.189:65535/udp/239.255.30.62:8231
CCTV-11,http://106.120.13.232:4022/rtp/225.1.8.73:8120
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://218.86.185.236:8188/rtp/238.255.2.14:5999
CCTV-11,http://58.46.70.222:8188/udp/239.76.245.251:1234
CCTV-11,http://61.159.135.215:4022/rtp/238.255.2.14:5999
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://114.107.46.2:8188/rtp/238.1.78.206:7502
CCTV-11,http://36.46.98.161:8025/rtp/239.112.205.213:5140
CCTV-11,http://123.145.20.11:8001/udp/225.0.4.218:7980
CCTV-11,http://123.145.18.80:8001/udp/225.0.4.218:7980
CCTV-12,http://111.162.207.175:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.235.57.19:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
CCTV-12,http://123.145.20.11:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.18.80:8005/udp/225.0.4.129:7980
CCTV-12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
CCTV-12,http://58.46.70.222:8188/udp/239.76.246.162:1234
CCTV-12,http://58.46.70.222:8188/udp/239.76.253.162:9000
CCTV-12,http://1.195.215.138:8822/rtp/239.16.20.12:10120
CCTV-12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
CCTV-12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV-12,http://114.107.46.2:8188/rtp/238.1.78.242:7808
CCTV-12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://118.180.142.189:65535/udp/239.255.30.182:8231
CCTV-12,http://106.120.13.232:4022/rtp/225.1.8.12:8124
CCTV-12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
CCTV-12,http://106.118.20.104:8188/rtp/239.254.200.161:6000
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://111.162.207.175:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.20.11:8005/udp/225.0.4.219:7980
CCTV-13,http://123.145.18.80:8005/udp/225.0.4.219:7980
CCTV-13,http://58.46.70.222:8188/udp/239.76.251.84:9000
CCTV-13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV-13,http://1.195.215.138:8822/rtp/239.16.20.13:10130
CCTV-13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.107.46.2:8188/rtp/238.1.79.35:4392
CCTV-13,http://106.118.20.104:8188/rtp/239.254.200.9:8264
CCTV-13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV-13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
CCTV-13,http://58.46.70.222:8188/udp/239.76.253.93:9000
CCTV-13,http://118.180.142.189:65535/udp/239.255.29.28:8231
CCTV-13,http://106.120.13.232:4022/rtp/225.1.8.168:8130
CCTV-13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
CCTV-13,http://218.86.185.236:8188/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.215:4022/rtp/238.255.2.16:5999
CCTV-13,http://222.82.203.33:8188/udp/238.125.5.31:5140
CCTV-14,http://111.162.207.175:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.145.18.80:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.18.80:8001/udp/225.0.4.128:7980
CCTV-14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV-14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.118:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.100.195.46:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.191.202.231:19999/rtp/239.254.200.162:6000
CCTV-14,http://58.46.70.222:8188/udp/239.76.253.164:9000
CCTV-14,http://106.118.20.104:8188/rtp/239.254.200.162:6000
CCTV-14,http://118.78.196.198:55555/rtp/226.0.2.166:9240
CCTV-14,http://115.171.80.250:1688/rtp/225.1.8.14:8132
CCTV-14,http://114.107.46.2:8188/rtp/238.1.78.243:7816
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.56:9826
CCTV-14,http://118.180.142.189:65535/udp/239.255.30.183:8231
CCTV-14,http://121.235.95.126:8199/rtp/239.49.8.136:6000
CCTV-14,http://223.198.242.217:4000/rtp/239.253.64.115:5140
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.175:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.118:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://123.145.18.80:8005/udp/225.0.4.220:7980
CCTV-15,http://113.119.27.173:58888/udp/239.77.1.239:5146
CCTV-15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.191.202.231:19999/rtp/239.254.201.124:8136
CCTV-15,http://123.145.18.80:8001/udp/225.0.4.220:7980
CCTV-15,http://114.107.46.2:8188/rtp/238.1.78.222:7648
CCTV-15,http://58.46.70.222:8188/udp/239.76.252.252:9000
CCTV-15,http://123.145.20.11:8005/udp/225.0.4.220:7980
CCTV-15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV-15,http://223.198.242.217:4000/rtp/239.253.64.72:5140
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.46:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.250:1688/rtp/225.1.8.74:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://118.180.142.189:65535/udp/239.255.30.68:8231
CCTV-15,http://1.195.215.138:8822/rtp/239.16.20.15:10150
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.175:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.126:5140
CCTV-16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140
CCTV-16,http://118.180.142.189:65535/udp/239.255.30.88:8231
CCTV-16,http://118.78.196.198:55555/rtp/226.0.2.169:9264
CCTV-16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://106.59.3.109:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.71:55555/rtp/239.200.200.194:8780
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.3.109:55555/rtp/239.200.200.194:8780
CCTV-16,http://58.46.70.222:8188/udp/239.76.246.98:1234
CCTV-16,http://106.59.2.71:55555/rtp/239.200.200.193:8776
CCTV-16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV-16,http://123.191.26.168:1111/rtp/232.0.0.182:1234
CCTV-16,http://113.119.27.173:58888/udp/239.77.0.165:5146
CCTV-16,http://222.82.203.33:8188/udp/238.125.5.34:5140
CCTV-16,http://58.46.70.222:8188/udp/239.76.254.200:9000
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://223.167.230.5:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.207.175:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.107.46.2:8188/rtp/238.1.78.178:7296
CCTV-17,http://123.145.18.80:8005/udp/225.0.4.179:7980
CCTV-17,http://114.254.38.27:18888/rtp/239.3.1.151:8144
CCTV-17,http://123.145.20.11:8005/udp/225.0.4.179:7980
CCTV-17,http://114.100.195.46:4022/rtp/238.1.78.178:7296
CCTV-17,http://121.29.141.118:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.198.242.217:4000/rtp/239.253.64.67:5140
CCTV-17,http://116.235.57.19:4022/rtp/239.45.3.52:5140
CCTV-17,http://106.118.20.104:8188/rtp/239.254.201.120:8144
CCTV-17,http://118.180.142.189:65535/udp/239.255.30.96:8231
CCTV-17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV-17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV-17,http://36.46.98.161:8025/rtp/239.112.205.211:5140
CCTV-17,http://115.171.80.250:1688/rtp/225.1.8.17:8144
CCTV-17,http://118.78.196.198:55555/rtp/226.0.2.170:9272
CCTV-17,http://121.235.95.126:8199/rtp/239.49.8.52:9810
CCTV-17,http://106.120.13.232:4022/rtp/225.1.8.17:8144
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.175:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.46:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.46.2:8188/rtp/238.1.79.27:4328
安徽卫视,http://123.145.18.80:8005/udp/225.0.4.133:7980
安徽卫视,http://123.145.20.11:8005/udp/225.0.4.133:7980
安徽卫视,http://114.107.46.2:8188/rtp/238.1.78.150:7072
安徽卫视,http://121.29.141.118:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.100.195.46:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.254.38.27:18888/rtp/239.3.1.211:8064
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
安徽卫视,http://106.83.118.68:8188/rtp/235.254.198.65:1536
安徽卫视,http://106.118.20.104:8188/rtp/239.254.200.163:6000
安徽卫视,http://223.198.242.217:4000/rtp/239.253.64.129:5140
安徽卫视,http://118.180.142.189:65535/udp/239.255.30.84:8231
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
安徽卫视,http://118.78.196.198:55555/rtp/226.0.2.145:9072
安徽卫视,http://115.171.80.250:1688/udp/225.1.8.52:8064
安徽卫视,http://121.235.95.126:8199/rtp/239.49.8.204:6000
安徽卫视,http://36.46.98.161:8025/rtp/239.112.205.72:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.11:9414
北京卫视,http://121.235.95.126:8199/rtp/239.49.8.141:6000
北京卫视,http://111.162.207.175:8686/rtp/225.1.1.113:5002
北京卫视,http://123.145.20.11:8005/udp/225.0.4.78:7980
北京卫视,http://223.167.230.5:4022/rtp/239.45.3.229:5140
北京卫视,http://114.100.195.46:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.141.118:4022/rtp/239.253.92.87:8014
北京卫视,http://123.145.18.80:8005/udp/225.0.4.78:7980
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
北京卫视,http://118.180.142.189:65535/udp/239.255.30.133:8231
北京卫视,http://36.46.98.161:8025/rtp/239.112.205.65:5140
北京卫视,http://114.254.38.27:18888/rtp/239.3.1.241:8000
北京卫视,http://223.198.242.217:4000/rtp/239.253.64.204:5140
北京卫视,http://118.78.196.198:55555/rtp/226.0.2.177:9328
北京卫视,http://114.107.46.2:8188/rtp/238.1.78.162:7168
北京卫视,http://116.235.57.19:4022/rtp/239.45.3.229:5140
