🕘️更新时间,25/12/30-09:26:00
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1767099600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-33a6288fab0db667879b5b5df5d15d60&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.12.149.204:4022/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://58.46.71.92:8188/udp/239.76.253.154:9000
CCTV-4,http://58.46.71.92:8188/udp/239.76.246.154:1234
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://144.255.31.40:6688/udp/239.21.2.29:5002
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://222.82.200.70:8188/udp/238.125.1.67:5140
CCTV-4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://114.107.44.80:8188/rtp/238.1.78.236:7760
CCTV-4,http://115.171.80.250:1688/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.41:4022/rtp/238.1.78.236:7760
CCTV-4,http://36.46.98.192:8025/rtp/239.112.205.202:5140
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.12.149.204:4022/rtp/225.1.1.160:5002
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://113.119.25.179:58888/udp/239.77.0.170:5146
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://61.159.135.159:4022/rtp/238.255.2.134:5999
CCTV-5,http://222.82.200.70:8188/udp/238.125.5.22:5140
CCTV-5,http://144.255.31.40:6688/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.41:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.44.80:8188/rtp/238.1.78.171:7240
CCTV-5,http://36.46.98.192:8025/rtp/239.112.205.222:5140
CCTV-5,http://115.171.80.250:1688/rtp/225.1.8.89:8000
CCTV-5+,http://113.119.25.179:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.12.149.204:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.119.25.179:58888/udp/239.77.0.87:5146
CCTV-5+,http://58.46.71.92:8188/udp/239.76.253.168:9000
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://61.159.135.159:4022/rtp/238.255.2.185:5999
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://144.255.31.40:6688/udp/239.21.1.142:5002
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://222.82.200.70:8188/udp/238.125.5.29:5140
CCTV-5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.80:8188/rtp/238.1.78.237:7768
CCTV-5+,http://58.46.71.92:8188/udp/239.76.254.215:9000
CCTV-5+,http://114.100.195.41:4022/rtp/238.1.78.237:7768
CCTV-5+,http://36.46.98.192:8025/rtp/239.111.205.13:5140
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.250:1688/rtp/225.1.8.20:8004
CCTV-5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://113.119.25.179:58888/udp/239.77.0.171:5146
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://117.12.149.204:4022/rtp/225.1.1.195:5002
CCTV-6,http://61.159.135.159:4022/rtp/238.255.2.135:5999
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-6,http://144.255.31.40:6688/udp/239.21.2.47:5002
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://114.100.195.41:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.44.80:8188/rtp/238.1.78.172:7248
CCTV-6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.80.250:1688/rtp/225.1.8.84:8000
CCTV-6,http://36.46.98.192:8025/rtp/239.112.205.223:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.119.25.179:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://61.159.135.159:4022/rtp/238.255.2.12:5999
CCTV-7,http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://36.46.98.192:8025/rtp/239.112.205.83:5140
CCTV-7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.107.44.80:8188/rtp/238.1.78.239:7784
CCTV-7,http://117.12.149.204:4022/rtp/225.1.1.138:5002
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://113.119.25.179:58888/udp/239.77.0.172:5146
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://114.100.195.41:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
CCTV-8,http://114.107.44.80:8188/rtp/238.1.78.173:7256
CCTV-8,http://144.255.31.40:6688/udp/239.21.2.48:5002
CCTV-8,http://36.46.98.192:8025/rtp/239.112.205.224:5140
CCTV-9,http://113.119.25.179:58888/udp/239.77.0.135:5146
CCTV-9,http://106.59.2.153:55555/udp/239.200.200.106:8112
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://144.255.31.40:6688/udp/239.21.1.153:5002
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.100.195.41:4022/rtp/238.1.78.240:7792
CCTV-9,http://36.46.98.192:8025/rtp/239.112.205.85:5140
CCTV-9,http://114.107.44.80:8188/rtp/238.1.78.240:7792
CCTV-9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
CCTV-9,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
CCTV-9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV-9,http://117.12.149.204:4022/rtp/225.1.1.119:5002
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.119.25.179:58888/udp/239.77.0.134:5146
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.59.2.153:55555/rtp/239.200.200.107:8116
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://144.255.31.40:6688/udp/239.21.1.155:5002
CCTV-10,http://117.12.149.204:4022/rtp/225.1.1.140:5002
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV-10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV-10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.107.44.80:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.41:4022/rtp/238.1.78.241:7800
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-10,http://36.46.98.192:8025/rtp/239.112.205.86:5140
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://113.119.25.179:58888/udp/239.77.1.238:5146
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://144.255.31.40:6688/udp/239.21.2.2:5002
CCTV-11,http://117.12.149.204:4022/rtp/225.1.2.192:5002
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.41:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.80:8188/rtp/238.1.78.206:7502
CCTV-11,http://36.46.98.192:8025/rtp/239.112.205.213:5140
CCTV-11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
CCTV-12,http://113.119.25.179:58888/udp/239.77.0.136:5146
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://58.46.71.92:8188/udp/239.76.246.162:1234
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://106.59.2.153:55555/udp/239.200.200.108:8124
CCTV-12,http://117.12.149.204:4022/rtp/225.1.1.142:5002
CCTV-12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV-12,http://144.255.31.40:6688/udp/239.21.1.156:5002
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.100.195.41:4022/rtp/238.1.78.242:7808
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://114.107.44.80:8188/rtp/238.1.78.242:7808
CCTV-12,http://36.46.98.192:8025/rtp/239.112.205.88:5140
CCTV-12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
CCTV-12,http://58.46.71.92:8188/udp/239.76.253.162:9000
CCTV-13,http://113.119.25.179:58888/udp/239.253.43.196:5146
CCTV-13,http://117.12.149.204:4022/rtp/225.1.2.193:5002
CCTV-13,http://61.159.135.159:4022/rtp/238.255.2.16:5999
CCTV-13,http://144.255.31.40:6688/udp/239.21.2.3:5002
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.41:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.80:8188/rtp/238.1.79.35:4392
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.25.179:58888/udp/239.77.1.161:5146
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://144.255.31.40:6688/udp/239.21.1.157:5002
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.56:9826
CCTV-14,http://222.82.200.70:8188/udp/238.125.5.66:5140
CCTV-14,http://36.46.98.192:8025/rtp/239.112.205.91:5140
CCTV-14,http://114.107.44.80:8188/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.100.195.41:4022/rtp/238.1.78.243:7816
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://117.12.149.204:4022/rtp/225.1.2.194:5002
CCTV-15,http://113.119.25.179:58888/udp/239.77.1.239:5146
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://106.59.2.153:55555/rtp/239.200.201.112:8496
CCTV-15,http://144.255.31.40:6688/udp/239.21.2.4:5002
CCTV-15,http://222.82.200.70:8188/udp/238.125.4.84:5140
CCTV-15,http://114.107.44.80:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://36.46.98.192:8025/rtp/239.112.205.214:5140
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.41:4022/rtp/238.1.78.222:7648
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.119.25.179:58888/udp/239.77.0.165:5146
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.46.98.192:8025/rtp/239.111.205.134:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://113.119.25.179:58888/udp/239.77.1.121:5146
CCTV-17,http://106.59.2.153:55555/rtp/239.200.201.128:8504
CCTV-17,http://144.255.31.40:6688/udp/239.21.1.186:5002
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.132:6000
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://36.46.98.192:8025/rtp/239.112.205.211:5140
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
安徽卫视,http://171.104.106.97:50112/udp/239.81.0.211:4056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.119.25.179:58888/udp/239.77.1.92:5146
安徽卫视,http://36.46.98.192:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.41:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
安徽卫视,http://222.82.200.70:8188/udp/238.125.5.9:5140
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000
安徽卫视,http://117.12.149.204:4022/rtp/225.1.1.127:5002
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.80.250:1688/rtp/225.1.8.21:8002
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
北京卫视,http://36.46.98.192:8025/rtp/239.112.205.65:5140
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002
北京卫视,http://113.119.25.179:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.25.179:58888/udp/239.77.1.151:5146
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://58.46.71.92:8188/udp/239.76.246.186:1234
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.80.250:1688/udp/225.1.8.45:8032
东方卫视,http://61.159.135.159:4022/rtp/238.255.2.98:5999
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东方卫视,http://121.231.100.244:8095/rtp/239.49.8.17:9606
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002
东方卫视,http://222.82.200.70:8188/udp/238.125.5.5:5140
东方卫视,http://113.119.25.179:58888/udp/239.77.1.218:5146
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://36.46.98.192:8025/rtp/239.112.205.61:5140
东南卫视,http://58.46.71.92:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.71.92:8188/udp/239.76.245.190:1234
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.171.80.250:1688/udp/225.1.8.79:8148
东南卫视,http://36.46.98.192:8025/rtp/239.112.205.182:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://113.119.25.179:58888/udp/239.77.1.104:5146
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://58.46.71.92:8188/udp/239.76.245.189:1234
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://36.46.98.192:8025/rtp/239.112.205.66:5140
广东卫视,http://106.59.2.153:55555/udp/239.200.201.35:8768
广东卫视,http://58.46.71.92:8188/udp/239.76.252.189:9000
广东卫视,http://115.171.80.250:1688/udp/225.1.8.49:8048
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002
广东卫视,http://222.82.200.70:8188/udp/238.125.5.12:5140
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://113.119.25.179:58888/udp/239.77.1.19:5146
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://111.162.204.64:8686/rtp/225.1.2.81:5002
广西卫视,http://58.46.71.92:8188/udp/239.76.254.54:9000
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://113.119.25.179:58888/udp/239.253.43.36:5146
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300
广西卫视,http://222.82.200.70:8188/udp/238.125.5.105:5140
广西卫视,http://117.12.149.204:4022/rtp/225.1.2.81:5002
贵州卫视,http://58.46.71.92:8188/udp/239.76.252.198:9000
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://115.171.80.250:1688/udp/225.1.8.77:8076
贵州卫视,http://106.59.2.153:55555/udp/239.200.201.119:8788
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://58.46.71.92:8188/udp/239.76.245.198:1234
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002
贵州卫视,http://36.46.98.192:8025/rtp/239.112.205.178:5140
贵州卫视,http://113.119.25.179:58888/udp/239.77.1.221:5146
海南卫视,http://111.162.204.64:8686/rtp/225.1.2.82:5002
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://61.159.135.159:4022/rtp/238.255.2.58:5999
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://114.107.44.80:8188/rtp/238.1.79.49:4504
海南卫视,http://58.46.71.92:8188/udp/239.76.253.203:9000
海南卫视,http://106.59.2.153:55555/udp/239.200.201.159:8408
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002
海南卫视,http://58.46.71.92:8188/udp/239.76.246.203:1234
河北卫视,http://111.162.204.64:8686/rtp/225.1.2.27:5002
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://58.46.71.92:8188/udp/239.76.252.199:9000
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://113.119.25.179:58888/udp/239.77.1.214:5146
河北卫视,http://58.46.71.92:8188/udp/239.76.245.199:1234
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://36.46.98.192:8025/rtp/239.112.205.200:5140
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://222.82.200.70:8188/udp/238.125.5.64:5140
河北卫视,http://117.12.149.204:4022/rtp/225.1.2.27:5002
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
